product_id,product_name,brand,category,price,rating,reviews
84,Garmin GPS Watch 616,Garmin,Smartwatch,36518,4.5,7845
85,Fastrack Fitness Tracker 352,Fastrack,Sports,5699,4.7,2628
86,Sonata Fashion Watch 417,Sonata,Fashion,10604,4.2,574
87,Casio Digital Watch 763,Casio,Sports,7282,4.7,7840
88,Casio Analog Watch 566,Casio,Analog,10616,3.9,1755
89,Boat Smart Watch 631,Boat,Smartwatch,44644,3.8,710
90,Titan Sports Watch 204,Titan,Sports,10146,3.9,321
91,HMT Classic Dial 488,HMT,Analog,13755,4.6,1175
92,Titan Analog Watch 525,Titan,Analog,3575,4.5,855
93,Apple Smart Watch 579,Apple,Smartwatch,17855,3.8,246
94,HMT Classic Dial 526,HMT,Analog,2657,4.5,4669
95,Titan Vintage Series 267,Titan,Analog,21073,4.2,7482
96,Timex Chronograph 814,Timex,Luxury,24129,4.0,8279
97,HMT Vintage Series 302,HMT,Analog,15917,4.4,2713
98,Timex Analog Watch 117,Timex,Analog,13064,4.2,2615
99,Fitbit Health Monitor 907,Fitbit,Smartwatch,20310,4.2,3291
100,Fastrack Fitness Tracker 24,Fastrack,Sports,7678,4.4,8281
101,Casio LED Display 364,Casio,Digital,5706,4.0,9699
102,HMT Vintage Series 380,HMT,Analog,10280,4.6,692
103,Sonata Fashion Watch 712,Sonata,Fashion,1200,4.2,4485
104,Timex Digital Watch 936,Timex,Sports,12794,4.5,6361
105,Timex Quartz 472,Timex,Luxury,27735,4.2,9303
106,Fitbit Fitness Tracker 419,Fitbit,Smartwatch,25322,4.0,9947
107,Garmin GPS Watch 872,Garmin,Smartwatch,32751,3.9,7654
108,Titan Vintage Series 764,Titan,Analog,5031,4.4,7962
109,Titan Classic Dial 992,Titan,Analog,7344,4.6,6574
110,Timex LED Display 658,Timex,Digital,7050,4.5,5034
111,Maxima Fashion Watch 429,Maxima,Fashion,11716,3.8,7448
112,HMT Classic Dial 204,HMT,Analog,3976,4.6,5655
113,Apple Health Monitor 861,Apple,Smartwatch,36889,4.7,182
114,Casio Dress Watch 242,Casio,Luxury,19434,4.0,2702
115,Casio Sports Watch 274,Casio,Sports,14508,4.1,1329
116,Esprit Designer Watch 330,Esprit,Fashion,9322,4.2,3598
117,Fossil Chronograph 609,Fossil,Luxury,16963,4.7,6981
118,Fitbit GPS Watch 542,Fitbit,Smartwatch,29436,4.0,2904
119,Casio Calculator Watch 699,Casio,Digital,7019,4.5,7799
120,Fitbit Smart Watch 91,Fitbit,Smartwatch,29854,3.8,1255
121,G-Shock Sports Watch 674,G-Shock,Sports,3318,4.6,3897
122,Apple Fitness Tracker 154,Apple,Smartwatch,5879,4.0,7690
123,Esprit Designer Watch 367,Esprit,Fashion,8760,4.7,9313
124,Esprit Trendy Edition 994,Esprit,Fashion,2869,4.3,2970
125,Noise Fitness Tracker 739,Noise,Smartwatch,19984,4.1,3112
126,Timex Classic Dial 166,Timex,Analog,10886,4.0,5908
127,HMT Classic Dial 18,HMT,Analog,9987,4.1,5099
128,Sonata Fashion Watch 613,Sonata,Fashion,7936,4.7,8213
129,Sonata Calculator Watch 490,Sonata,Digital,6876,3.9,5249
130,Boat Fitness Tracker 985,Boat,Smartwatch,6177,4.3,3521
131,Titan Classic Dial 646,Titan,Analog,11692,3.9,8647
132,Fastrack Fitness Tracker 264,Fastrack,Sports,6392,4.5,5282
133,Casio Vintage Series 488,Casio,Analog,4423,4.3,2096
134,Fastrack Chronograph 442,Fastrack,Luxury,24419,4.5,5150
135,Samsung Smart Watch 329,Samsung,Smartwatch,16516,3.9,9042
136,HMT Classic Dial 175,HMT,Analog,16793,4.0,7913
137,Timex Fitness Tracker 70,Timex,Sports,3269,4.1,692
138,Titan Analog Watch 717,Titan,Analog,14021,4.7,4633
139,Timex Vintage Series 951,Timex,Analog,20813,4.1,7228
140,Esprit Fashion Watch 331,Esprit,Fashion,8969,4.5,579
141,Casio Digital Watch 150,Casio,Sports,9677,4.1,2963
142,Fitbit GPS Watch 781,Fitbit,Smartwatch,25407,4.0,429
143,Casio Calculator Watch 656,Casio,Digital,3259,4.5,667
144,Titan Automatic 329,Titan,Luxury,15055,4.1,2859
145,Fitbit Fitness Tracker 912,Fitbit,Smartwatch,36786,4.7,5622
146,Maxima Trendy Edition 909,Maxima,Fashion,8070,3.9,9431
147,Esprit Trendy Edition 380,Esprit,Fashion,8294,4.2,3745
148,Casio LED Display 459,Casio,Digital,5344,3.9,9850
149,Timex Calculator Watch 778,Timex,Digital,5454,4.0,3269
150,Casio Quartz 893,Casio,Luxury,14306,4.0,2577
151,Titan Dress Watch 384,Titan,Luxury,15849,4.3,848
152,Casio Digital Watch 382,Casio,Digital,1631,4.2,4129
153,Fitbit Fitness Tracker 850,Fitbit,Smartwatch,40005,4.1,6973
154,Fastrack Calculator Watch 42,Fastrack,Digital,5479,4.1,4777
155,Timex Vintage Series 243,Timex,Analog,9724,4.6,3333
156,Fastrack Digital Watch 301,Fastrack,Digital,7207,4.0,4620
157,Casio Fitness Tracker 810,Casio,Sports,13141,4.3,969
158,Titan Quartz 401,Titan,Luxury,21332,4.0,2421
159,Samsung Fitness Tracker 545,Samsung,Smartwatch,15490,4.5,6765
160,Swiss Military Trendy Edition 4,Swiss Military,Fashion,2824,4.7,2843
161,Apple GPS Watch 904,Apple,Smartwatch,14993,4.7,7904
162,Casio Calculator Watch 588,Casio,Digital,6977,4.0,6084
163,Titan Digital Watch 254,Titan,Sports,3091,4.0,1833
164,Fitbit Health Monitor 559,Fitbit,Smartwatch,38038,4.7,1832
165,Timex Chronograph 4,Timex,Luxury,4084,3.9,878
166,Samsung Health Monitor 964,Samsung,Smartwatch,11798,4.0,2987
167,Titan Sports Watch 292,Titan,Sports,12047,3.9,5375
168,Maxima Fashion Watch 281,Maxima,Fashion,2717,4.7,1904
169,Boat GPS Watch 947,Boat,Smartwatch,38863,4.7,3087
170,Casio Quartz 346,Casio,Luxury,16569,4.5,6741
171,Swiss Military Fashion Watch 881,Swiss Military,Fashion,8688,4.0,9501
172,Titan Analog Watch 919,Titan,Analog,20147,4.1,6899
173,Casio Calculator Watch 614,Casio,Digital,1437,3.9,3117
174,Fitbit Smart Watch 920,Fitbit,Smartwatch,42133,4.5,5589
175,Fitbit Fitness Tracker 949,Fitbit,Smartwatch,43289,4.6,8591
176,Timex Vintage Series 790,Timex,Analog,18916,4.5,5310
177,Boat GPS Watch 597,Boat,Smartwatch,30878,4.8,3721
178,Timex Fitness Tracker 722,Timex,Sports,1648,4.2,6989
179,Timex Dress Watch 479,Timex,Luxury,28462,4.0,5197
180,Fastrack Chronograph 801,Fastrack,Luxury,20697,4.0,9974
181,Casio Chronograph 425,Casio,Luxury,18546,4.4,3465
182,Fossil Quartz 313,Fossil,Luxury,8974,4.2,8655
183,Casio Calculator Watch 345,Casio,Digital,2356,4.4,6867
184,Swiss Military Designer Watch 565,Swiss Military,Fashion,10404,4.7,1123
185,Timex Digital Watch 551,Timex,Digital,5556,4.1,6937
186,Casio Classic Dial 780,Casio,Analog,9940,4.4,4165
187,G-Shock Sports Watch 173,G-Shock,Sports,832,4.4,6216
188,Timex Classic Dial 716,Timex,Analog,8419,4.8,449
189,Swiss Military Designer Watch 36,Swiss Military,Fashion,7213,4.8,1424
190,Maxima Designer Watch 274,Maxima,Fashion,11341,4.4,457
191,Sonata Fashion Watch 906,Sonata,Fashion,6861,4.5,7134
192,Casio Digital Watch 945,Casio,Digital,5293,4.4,6087
193,Fastrack Quartz 996,Fastrack,Luxury,30747,4.0,9338
194,Timex Calculator Watch 382,Timex,Digital,4554,4.6,9574
195,Boat Health Monitor 83,Boat,Smartwatch,37986,4.5,413
196,Timex Digital Watch 696,Timex,Sports,4830,4.3,7474
197,Casio Analog Watch 655,Casio,Analog,24563,4.7,6385
198,Apple Smart Watch 185,Apple,Smartwatch,1531,4.5,5063
199,Titan Digital Watch 35,Titan,Sports,7689,4.4,1919
200,Sonata Trendy Edition 697,Sonata,Fashion,10871,4.7,5577
